ean,codigo_interno_coope
7790520010308,245469
7791905004387,311872
7793253003593,282255
7790520018618,249158
7790520018656,239055
7794440007127,222304
7791905004363,311874
7791190000088,279763
7791130001212,114028
7896001002500,284712
7791290793460,294327
7791290793453,294326
7790990001813,292431
7790990001776,292434
7791290792104,290062
7790990002230,298687
7791290793545,292989
7791290792159,290065
7791290792081,290061
7791290795020,299958
7790990002278,298686
7791290792067,290058
7791290792098,290060
7791290792043,290071
7791290792036,290069
7791290792012,290067
7791290794290,296507
7791290794306,296506
7791290794283,299465
7791290795112,299963
7791130001649,266879
7798131250519,282578
7791290794313,296509
7790990001851,299538
7791290795280,308666
7798131250427,279998
7791905003366,311878
7791290795297,308667
7793253003272,280803
7793253098766,141463
7793253099060,163462
7793253003050,280928
7793253003289,280805
7793253003296,280806
7793253098803,141460
7793253098711,166058
7798279510544,282125
7793253003241,279929
7793253001186,239347
7793253401030,225820
7793253004774,284918
7791130001748,231064
7791130002240,244630
7501058753441,193457
7793253003265,279711
7793253003258,279931
7702626214832,265337
7793253001162,239346
7891035040276,271342
7791130001762,231066
7702626217048,317742
7791130002271,244629
7793253003425,282595
7793253002565,266623
7891150000971,294328
7791290793682,294337
7791290793583,294329
7506195143834,277602
7791290793675,294338
7791290793576,294331
7798131250038,436547
7506195143858,284985
7500435201285,309407
7791905000921,311884
7790520006479,265541
7790520992574,286405
7791130681391,244506
7793253005283,287313
7791130681421,246809
7791130681438,246810
7791130002776,265102
7791905004400,311873
7790520010285,245467
7793253300081,117528
7790520010292,245468
7793253002534,254413
7790520014863,253809
7790520020819,260179
7790520024510,271436
7790520010506,239060
7790520992710,280918
7793253002527,254412
7791130003582,265340
7791130001687,231075
7793350000907,266853
7793350000402,178938
7793350000891,178937
7793350102304,266627
0000077958945,927910
7793350992950,162412
0000077958952,927929
7793350000433,178940
7790520995650,282755
7790613071544,269428
7790520995605,282554
7790613071537,269427
7790520993090,290617
7790613071087,128609
7790613071520,269426
7790613071100,696434
7790613000254,226856
7793253003548,281705
7791130683524,244477
7793253003500,281704
7790520995667,282556
7791130683791,244494
7793253003456,282602
7798184581332,276064
7791130683760,244488
7790520024954,278081
7793253000905,234012
7793253003944,312732
7793253003951,282611
7791130683777,244489
7791130683784,244492
7793253004705,284923
7791130683678,244483
7793253003470,282603
7790520024947,278425
7791130683845,244502
7798184581783,282884
7793253003524,281708
7793253003463,282607
7791130683852,244498
7790520993045,285972
7790520993045,285972
7791290793361,292987
7798184581554,276067
7798184581738,282885
7791130683876,244500
7791130683685,244485
7798131250212,279992
7798184581097,276066
7791130683531,244479
7791130683869,244499
7791130962193,284835
7791130962230,294025
7791130962254,284837
7791290792777,291578
7791290792753,291577
7790520028709,308961
7791290792760,291581
7790520028723,308963
7791290792784,291580
7791290795471,309289
7791290795464,309288
7790065000017,216660
7790250054962,312656
7790250054344,311462
7793344000456,303400
7790065000734,216661
7790250016182,308825
7793344904228,135309
7793344904990,171787
7790250026105,308826
7790250015857,299918
7791828000046,313120
7791828000657,696750
7791070000078,269955
7793344901036,104878
7793344009206,274000
7791828900377,313119
7793344009305,280875
7790250056980,240701
7793344009237,280053
7793344902057,805688
7790250023845,308823
7791828000428,313118
7793344009633,278117
7791828000442,313116
8445290057433,289674
8445290584984,299565
8445290068705,289678
8445290070647,289682
8445290585004,299566
7797453972291,277740
7797453972345,277743
7797453972406,277739
7797453000406,159405
7797453000413,185888
7797453000543,198273
7797453000550,185889
7797453000420,185887
7891000244074,274088
7791416066836,274128
7797453972390,277745
7791416001318,130730
7797453973090,287826
7797453971751,216528
7791416078518,280963
8445290926722,309684
7797453001564,264591
7797453001571,264592
7891000115695,274086
7797453001526,264587
7797453972499,281513
7797453971843,273621
7797453971799,273630
7791416065648,175403
7797453971829,273620
7797453971836,273622
7791416001257,134479
7797453972505,285695
7791416960127,280948
7791416001271,274131
7797453971706,216524
7797453971881,273623
7791416960462,295022
7791293047508,306697
7791293050355,309293
7791293047515,306701
7791293045948,307539
7500435202732,307965
7509552876482,308023
7791293047522,306699
7500435230018,308240
7509552791280,307454
7791293049755,309423
7790740000363,306662
7509552902341,308004
7509552922233,309655
7500435229814,308244
7509552902358,308003
7791293047072,306689
7791293046433,307542
7791293046464,307543
7790740000318,306656
7791293045931,307538
7798140257745,308175
7791293050423,309299
7790740000349,306660
7790740000486,306930
7509552791457,307453
7791293047492,306704
0190679000187,304127
7791293047058,306692
7501006721317,158009
7509552902891,308007
7791293045955,307583
7791293045856,307532
7509552874099,307330
7509552902440,308154
7509552903416,312775
7509552920871,309654
7509552903423,308006
7791293049762,309424
7791293046013,307549
7509552876536,308162
7500435106412,259309
7509552840353,306490
7509552903423,308006
7509552920871,309654
7791293046013,307549
7791293045863,307533
7791293047577,306713
7509552816204,307163
7509552874068,307328
7500435147569,304924
7509552902365,308002
7798140257752,308174
7790740001421,308259
7509552902433,308155
7792640007718,310206
7792640001167,399256
7509552876420,308022
7791293045979,307541
7509552790160,307012
7500435147507,304919
7791293046440,311767
7500435230117,307969
7792640008111,298242
7790740608217,305765
7790740000325,306658
7500435147583,305015
7791293027876,232197
7791293045962,307540
7791293045986,307546
7791293045993,307547
7509552844405,307961
7509552874129,307332
7798140256755,307252
7791293050447,309921
7509552902471,308157
7509552876550,308024
7798140256731,307245
7798140256656,307244
7798140256793,307250
7791293046020,307584
7500435106382,259303
7791293050379,309295
7798140256670,307251
7798140256779,307243
0190679000118,304125
7509552836554,306492
7509552877106,307334
7790740608231,317650
7791293045887,307534
7792640000313,365092
7792640004496,310205
7793008017738,312195
7509552902860,308008
7798140256717,307253
7501006721294,158008
7798140257769,308173
7791293050577,309899
7791293050553,309897
7791293050546,309896
7891150087453,315875
7509552923162,309657
7791274196430,264810
7500435191548,307187
7509552902525,308158
7509552920956,309681
7509552902884,308027
7509552923179,309658
7791293048659,309304
7791293048642,309302
7791293048635,309301
7791293049793,309735
7509552874204,307326
7791293050492,310317
7509552902464,308159
7791293049809,309734
7791293049014,309305
7509552902822,308613
4005900399953,303782
7791293049021,309306
7509552836592,304542
7792640000368,339768
7792640001914,304146
7793008017394,310685
7509552874006,309679
7509552876437,308028
7792640001822,215761
7793008017370,310683
7793008017387,310684
7793008017455,312188
7793008017462,312191
7793008017479,312192
7793008017486,312189
7793008017493,312190
7500435229821,308237
7500435202695,307964
7791293047102,306698
7500435019880,304390
7791293045733,307562
7791293047164,306702
7791293047171,306700
7500435202671,307962
7791293045740,307563
7500435159210,305832
7791293050324,309296
7509552902112,308012
7509552902327,308011
7790740000288,306654
7790740000233,306648
7791293045542,307309
7791293045665,307557
7791293050386,309300
7791293045757,307585
7791293050393,309895
7891150025929,303301
7509552859126,307455
7798140257714,308178
0190679000088,304122
7791293046372,307567
7798140257721,308177
7791293049731,309428
7509552903461,308015
7509552902419,308152
7500435019491,304400
7509552907759,308014
7791293049724,309426
7791293046983,306693
7791293046990,306715
7509552874105,307331
7500435019873,304391
7509552922271,309653
7509552874136,307333
7791293047447,306705
7500435159241,305834
7792640001150,399230
7500435142557,305012
7791293045795,307573
7509552922271,309653
7509552920857,309652
7791293045771,307566
7509552902532,312774
7791293045764,307565
7500435229845,308238
7790740000240,306650
7509552902334,308010
7792640002805,307710
7792640007725,310200
7791293045658,307555
7509552815269,307162
7500435155847,305234
7509552790498,306489
7791293045825,307575
7791293045511,307308
7792640008104,320514
7798140256724,307239
7798140256762,307236
7509552902495,308150
7509552876659,308160
7792640002812,307711
7500435019705,304385
7509552823806,307960
7791293027869,232200
7792640000283,365076
7500435019705,304385
7501056344092,214440
7791293027869,232200
7791293045788,307586
7791293050331,309297
7798140256748,307258
7798140256663,307257
7509552876260,308020
7500435155830,305232
7791293027883,232199
7791293046389,311765
7792640000320,341282
7792640000269,365050
7792640000276,365068
7509552836585,306497
0190679000019,304120
7501056342944,214431
7792640001945,304147
7792640001907,304145
7791293045832,307587
7501006721119,158012
7798140256700,307259
7798140257738,308176
7509552924121,310187
7509552923858,310176
7509552899207,309339
7509552899191,309337
7899026462571,265065
7509552899214,309340
7509552923889,310179
7899026462670,304759
7509552923865,310177
7899026462533,304766
7509552899177,309335
7509552899153,309333
7899026462625,304762
7899026462601,304764
7899026462557,304765
7509552844771,305115
7509552917390,303753
7899026462656,238010
7899026462687,304756
3614225108723,175424
3614225108785,175421
3614225108747,128689
3614225108846,175427
3614225108853,304805
3614225108877,175426
3614225108907,128696
3614225108945,128698
7509552917390,303753
7509552917413,303756
7509552917437,303758
7509552923834,310175
7790064001909,339075
7790064000261,227372
7790064002029,304208
7790064000124,454310
7891010560737,367443
7790773007063,165178
7790773007124,125800
7790064001701,661694
7790064000230,180934
7790773007117,302453
7790064104716,305587
7798101910214,303730
7790064001954,264657
7790064104662,308045
7791274197963,306402
7798096051022,188037
7798096051107,305527
7794440080519,107307
7794440008025,329878
4005800137556,232143
7793008018759,310333
4005808515592,436678
7794640173073,306625
7791293033006,230109
7794640173127,307179
4005808890590,385069
4005900399946,303619
7793742008252,316125
7794640173080,306626
7794640173097,307367
7794640173141,307176
7791293033020,230113
7798140254423,305457
7793008018766,310337
7793008018780,310338
7793008018797,310335
7509552840339,304676
0000042429142,311258
7793008018803,310339
7794640173158,307178
7794640173066,306624
4005900528223,304163
4005900470935,303977
7791293033013,230112
7891010253905,307954
7793742007392,316124
7501056326142,302999
7891010253929,306007
4005800137679,318216
4005900984609,307885
7791293033051,458273
7791293033068,233874
7793008018773,310334
7793008018124,308992
0000042277095,322370
7798140251309,304636
7798140251514,304634
7798140251583,304635
7798140251705,304632
7798140251729,304647
7798140254485,305978
7798140259107,309986
7798382383134,308693
7798140259992,307929
7798382383141,308694
7798382383158,308695
7791600090135,305173
7791293049472,308682
4005900036759,175364
4005808257553,303157
7791293043791,306874
7506339390230,304112
7791293012063,163385
7791293049700,308164
7791293043807,306875
7791600060589,305152
0000078944800,307290
7791293043845,307276
7500435129947,322053
0079400052919,184141
7791293022581,324075
7791293020297,196771
0000078933354,304116
7791293012087,163387
7791600018450,437597
7891150089983,308094
7791600028657,152096
7791600603465,445892
7794490630511,330485
7791600037345,152238
7791293022567,324074
7794640630491,453296
7501001163983,302006
7794490630245,302244
7791600087234,696664
7791293049717,308165
4005808257621,154882
0079400300546,258282
7791293048024,307870
7798175711632,305791
7791293022635,324076
7798175711649,305789
7791293025889,306741
7791600022358,310529
7791905004226,311904
7798332020850,305775
7798175718471,305786
7798175718860,305777
7798175719928,305776
7702018913664,231728
7791600174767,305153
0000078944794,307288
7500435156875,305336
7791293046808,307274
7791293049625,308123
7791600022570,310532
0000078925519,163389
7791600596576,305171
7791905004219,311906
7791905024354,311907
4005900036704,175368
4005900130785,243842
7791293049571,308677
7791293048482,307074
7791293048505,307077
7506306214989,308089
7506306241183,303225
0000077987983,305226
4005808257669,303159
7891150089952,308092
7506306241176,116708
7791293049588,308678
7791293049564,308675
7506306214972,308090
0000078924468,312720
0000078924529,116709
7791600024345,452915
7794640171376,303279
7794640171239,234154
7794640171246,303280
4005808257584,303158
0079400052926,184140
7891150068735,308093
7791600295356,305165
7791600064563,305155
0000078944855,307287
7791293049526,308671
7791293032467,324070
7791293032481,324071
7791600064563,305155
0079400110695,254027
7791600066444,354007
7791600619251,305086
7794640171093,226281
7791293032498,324072
7791905023746,311914
7791905023777,311913
0000078944848,307285
0000078926523,324073
7791600022020,310524
7794218106564,312599
7898422746827,119414
7791293046884,307862
7509546683393,307414
4005900683830,317854
7891150026025,303303
7891024034781,307358
7798339190112,305398
7891150019560,303311
7794218000190,312601
0650240035401,304655
7790990000878,306670
7891150046481,303547
7509546683386,307413
7791293046891,307861
7798339190051,305394
7891010035976,254205
7891150025998,303304
7509546683379,307412
7891024034897,317573
7791293049182,307848
7791293046877,307863
7798339190082,305397
7798140259442,304625
0650240004643,304637
7798339190136,305399
7891024024249,240357
7794218000152,312598
7790990000823,306666
7509546683409,307415
7790990000786,306664
7794218000138,312594
7794218000183,312590
7794218106557,312591
7798339190075,305395
7891150035881,303318
7891150035874,303306
7791293046136,307867
7509546070988,303928
7891024027226,305050
7891024027257,305047
7891150025981,303307
7891024028995,305327
7791293046112,307864
7791293041865,306376
7891024039618,307788
7891024117903,300804
7509546665801,305881
7509546053776,249568
7791293046143,307865
7790740000455,306936
7791600603137,306211
7791600037123,393398
7791600018122,445883
7791600044053,233418
7791600028015,344362
7790740000431,306934
7791600040147,178951
7791600050092,300314
7791600173029,238811
7791600087012,232209
7791600024680,696647
7791600024017,303939
7791600596248,305169
7791600619145,305085
7791600668518,152472
7798140256168,307354
7791600024017,303939
7791600024680,696647
8002990292139,254447
7506460101057,319271
7794728011174,683531
7791580005082,386588
7794728013840,302720
7794728011273,683558
7791580002029,323357
7791580005051,323349
7805010002135,225241
7794728001120,683540
7791580005143,305403
7791580005068,683370
8002990292092,254448
7791580003040,323209
7798339190433,307462
7804923066418,310332
7790010002899,308031
7790010002806,308113
7794626011498,306682
7790010002790,308112
7790010002813,308029
7790010002820,308032
7790010002851,308873
7790010002837,308033
7790770601998,308624
7790010002882,308034
7790010002875,308872
7790010002844,308119
7790010002905,308122
7790770601875,308628
7790770601974,308623
7790770602032,308626
7790770602049,311739
7790770602186,310349
7790770602209,308622
7793620003553,307958
7790250097501,307481
7790940233257,312518
7790770602056,311738
7790770602001,310346
7790770602018,306633
7790770602193,311742
4006000016719,310014
4005808944385,307174
7793008017998,308988
7319470066793,304272
7793742004681,307143
7793742003790,307127
7793008018131,308995
4006000016740,310016
7793008018025,308989
7702003008511,309438
7791274002830,303768
7793008017950,308984
7793008017967,321238
7793008017981,308985
7793008018032,308990
7793008018100,308993
7793742003738,303752
7793742003776,303748
7793742004735,306014
7793742004759,319917
7793742024627,310428
4005900954541,317847
7790416066426,223057
7790416066525,223058
7791274005329,297886
7790416066631,223062
7790416066624,223059
7791274005275,307725
7790416018616,310012
7791274198069,304690
7791274198045,304688
7791293044484,306750
7791274198052,310510
7791293044477,306749
7791293044491,306751
7891010254773,306110
7891010254780,306111
7891010254803,306824
7891010254797,306146
7891010254766,306447
7702026194697,307841
7702425543966,321405
7702026194703,307842
7500435229562,307946
7790010002769,308118
7790010002776,308040
7790770602292,308635
7794626010842,305799
7500435229517,309376
7790010002653,308121
7790010002615,308871
7790770601912,308629
7500435229500,309375
7794626010828,305933
7790010003162,310423
7790010002752,308039
7500435229487,309373
7790770601851,308634
7500435229494,309374
7790010002677,308041
7790010003179,310424
7500435229609,309379
7790010002646,308114
7790770601899,308632
7790010002721,308116
7794626011566,306955
7790010002738,308117
7790010002783,308042
7500435229654,309380
7790010002707,308115
7790010003186,310426
7790770602070,308619
7790010002714,308043
7790010002639,308036
7790010002622,308035
7790770602087,308620
7790940216212,304900
7790940518033,312511
7790940518026,312510
7790940518040,312515
7790770601882,310342
7790010002745,308038
7891010976262,304068
7798140257547,308168
7798140253372,304963
7509552912005,303250
7509552912012,303251
7798140259978,304966
7798140259985,304965
7798140255024,306676
4005900086426,298275
7501027232311,364312
7798140257554,308166
4005900806161,306268
7899706194273,313199
4005900938534,317852
7891010251048,307956
7798140257530,308167
7509552844047,313200
7891010245214,304447
7509552905137,213418
7501056325442,235904
7501056330309,303499
3600542326414,305231
7793742005039,307878
7793742007576,446932
7793742007583,190579
7509552849646,306902
7798140257578,308172
7798140257592,308169
7891010099725,303474
4005900713636,317850
4005900713629,317067
7891010253844,306961
7798008966482,308689
7798008966505,308690
7798140250371,304640
7798140257561,308171
7509552796131,317433
7509552905366,213415
7509552911992,303249
7793742002922,190425
7793742007897,182892
4005900773821,306264
7509552455557,304259
4005900773838,306267
4005900359261,306968
7501054541172,317851
0650240051630,305852
0650240051647,305853
7501056324889,302997
7509552800098,304096
7790773008473,216052
7891010245160,304214
7790773008435,307509
7791274197710,310516
7793742007415,307876
7793742007934,318545
4005900773845,306265
7509552798005,313202
7509552842319,321328
7702018072477,197652
7500435178570,307803
7702018001071,157221
7702018983872,242466
7500435211635,307937
7702018072392,197665
7702018072217,241790
0070330734395,304998
7506339315905,252408
7500435219334,307940
0070330731769,305210
7500435225366,307938
7500435219648,307766
0070330731745,245661
7506339337525,242483
7500435224604,307768
7500435219655,307765
7500435173100,307485
7702018983902,242481
7702018874729,128947
7702018072408,197667
7500435204026,309416
7702018053469,307767
7500435173223,307486
7702018874750,128948
4005808229123,304316
7500435178587,307804
7702018037896,304279
7702018037865,304278
8715200813061,152147
0070330745889,305209
7506339315486,252407
7500435144223,304877
7500435219662,307770
7702018874781,128949
0070330728509,306082
0070330721838,306084
0070330371002,306085
7500435144230,304878
7506339337532,242486
0070330732339,251900
0070330728547,306083
0070330717510,121714
0070330717527,121715
7500435125239,298431
7500435160674,306415
8412300813006,152078
7501843502926,307757
7506339337549,315880
7506339389500,314640
0070330734401,305000
0070330717565,305213
7891024183083,134447
0070942306805,303421
7891024183120,301611
7794640171758,304869
7794640171741,303282
7794640171765,303281
7891024183182,307357
0070942303194,305246
7794640171703,320019
7509546075242,307230
5900273001566,301201
7591083011098,302605
0070942003308,304934
0099176316565,164172
0099176369226,303715
7509546073453,303910
0070942003117,254379
7702010631207,173535
0070942004114,254390
7798142356385,306375
7798142356392,307976
7891024116128,303571
7753442000390,317768
7793100151224,233656
7794640172984,320018
3014260019723,303722
0070942501248,305242
7501086453955,248147
7501086494262,306618
7702010630422,302111
7794640171697,307706
7891024131183,307744
7891024136409,303394
7891024030806,307752
7891010255312,309499
7891010255350,308876
7509546686622,316951
7891010255374,309502
7891024130940,233312
7509546686615,316950
7891024130957,211004
7509546679617,307743
7891010255244,309498
7891010255381,309503
7891010255282,309483
7509546686509,307783
7793100111891,243896
7891024134429,108635
7891024034095,303594
7509546686042,308001
7896015520045,303793
7509546686523,307782
7798142351205,306403
7509546687292,307740
7891024135020,245023
7891024005064,316949
7891024123027,187010
7509546654034,305059
7500435150248,305061
7506295388487,223043
7891037744257,362573
7509546056098,220703
7509546066776,696073
7896015591106,304030
7793100120275,251566
7793100120282,251567
7500435127363,304019
7896009419294,176802
7509546651057,305046
7896009419324,303391
7891024123362,304575
7891024131909,304287
7509546668055,305531
7896009498091,307594
7798142350222,307975
7896015527457,197061
6920354822193,304333
5054563054975,307119
7509546667577,306152
7891024124628,215175
7896009498589,310189
7896015527433,305045
7790139101053,286361
7790139003807,219323
7790139000400,219324
7790139003654,188195
7790139000288,211849
7702003010781,307350
7702003010736,306417
7501054542896,321252
7702003010774,317843
7702003010743,317068
7501054550044,311280
4005900942791,317842
7501054550563,317844
7791519702105,193069
7791519704642,306178
7791519704659,306181
7798171946502,305025
7791519704635,306182
7791519704604,307037
7791014121906,304940
7791014001536,226850
7791014001512,230117
7798171946496,305024
7790940515063,696529
7896007552955,308055
7896007552962,308057
7702026174149,307924
7702026174156,307923
7790940410252,312503
7794626013713,311959
7790940410245,312502
